SAMP_DATE,year,WRD_ID,C_Units,CONSTITUENT STANDARDIZED,STORET,FLAG,VALUE,UNITS,TXT_VALUE,METHOD,DL
2020-05-06,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.82,pCi/L,0.82,EPA 900.0,0.0
2020-06-10,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.72,pCi/L,0.72,EPA 900.0,0.0
2020-07-22,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.46,pCi/L,0.46,EPA 900.0,0.0
2020-08-12,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.84,pCi/L,0.84,EPA 900.0,0.0
2020-09-02,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.54,pCi/L,0.54,EPA 900.0,0.0
2020-10-07,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.63,pCi/L,0.63,EPA 900.0,0.0
2020-11-04,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.42,pCi/L,0.42,EPA 900.0,0.0
2020-12-09,2020,570088,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.6,pCi/L,0.6,EPA 900.0,0.0
2020-12-07,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,2.8,meq/L,2.8,SM 1030E,0.001
2020-12-09,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,2.8,meq/L,2.8,SM 1030E,0.001
2020-12-10,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,3.0,meq/L,3,SM 1030E,0.001
2020-12-14,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,2.8,meq/L,2.8,SM 1030E,0.001
2020-12-16,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,2.9,meq/L,2.9,SM 1030E,0.001
2020-12-17,2020,570088,Anion Sum (meq/L),Anion Sum,4208,,2.9,meq/L,2.9,SM 1030E,0.001
2020-01-08,2020,570088,Barium (ug/L),Barium,1007,<,2.0,ug/L,ND,EPA 200.8,2.0
2020-01-22,2020,570088,Barium (ug/L),Barium,1007,<,2.0,ug/L,2,EPA 200.8,2.0
2020-02-12,2020,570088,Barium (ug/L),Barium,1007,,2.2,ug/L,2.2,EPA 200.8,2.0
2020-03-11,2020,570088,Barium (ug/L),Barium,1007,,2.5,ug/L,2.5,EPA 200.8,2.0
2020-04-15,2020,570088,Barium (ug/L),Barium,1007,,2.5,ug/L,2.5,EPA 200.8,2.0
2020-05-06,2020,570088,Barium (ug/L),Barium,1007,,2.6,ug/L,2.6,EPA 200.8,2.0
2020-06-10,2020,570088,Barium (ug/L),Barium,1007,,2.1,ug/L,2.1,EPA 200.8,2.0
2020-07-22,2020,570088,Barium (ug/L),Barium,1007,,2.5,ug/L,2.5,EPA 200.8,2.0
2020-08-12,2020,570088,Barium (ug/L),Barium,1007,,2.1,ug/L,2.1,EPA 200.8,2.0
2020-09-02,2020,570088,Barium (ug/L),Barium,1007,,2.4,ug/L,2.4,EPA 200.8,2.0
2020-10-07,2020,570088,Barium (ug/L),Barium,1007,<,2.0,ug/L,2,EPA 200.8,2.0
2020-11-04,2020,570088,Barium (ug/L),Barium,1007,<,2.0,ug/L,2,EPA 200.8,2.0
2020-12-09,2020,570088,Barium (ug/L),Barium,1007,,2.2,ug/L,2.2,EPA 200.8,2.0
2020-01-08,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.29,pCi/L,0.29,EPA 900.0,0.0
2020-01-22,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.33,pCi/L,0.33,EPA 900.0,0.0
2020-02-12,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.66,pCi/L,0.66,EPA 900.0,0.0
2020-03-11,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.77,pCi/L,0.77,EPA 900.0,0.0
2020-04-15,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.69,pCi/L,0.69,EPA 900.0,0.0
2020-05-06,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.61,pCi/L,0.61,EPA 900.0,0.0
2020-06-10,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.47,pCi/L,0.47,EPA 900.0,0.0
2020-07-22,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.31,pCi/L,0.31,EPA 900.0,0.0
2020-08-12,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.55,pCi/L,0.55,EPA 900.0,0.0
2020-09-02,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.31,pCi/L,0.31,EPA 900.0,0.0
2020-10-07,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.59,pCi/L,0.59,EPA 900.0,0.0
2020-11-04,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.32,pCi/L,0.32,EPA 900.0,0.0
2020-12-09,2020,570088,"Beta, Two Sigma Error (pCi/L)","Beta, Two Sigma Error",3502,,0.3,pCi/L,0.3,EPA 900.0,0.0
2020-01-08,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-01-22,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-02-12,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-03-11,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-04-15,2020,570088,Boron (mg/L),Boron,1020,,0.19,mg/L,0.19,EPA 200.7,0.05
2020-04-22,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-05-06,2020,570088,Boron (mg/L),Boron,1020,,0.18,mg/L,0.18,EPA 200.7,0.05
2020-06-10,2020,570088,Boron (mg/L),Boron,1020,,0.2,mg/L,0.2,EPA 200.7,0.05
2020-07-22,2020,570088,Boron (mg/L),Boron,1020,,0.24,mg/L,0.24,EPA 200.7,0.05
2020-08-12,2020,570088,Boron (mg/L),Boron,1020,,0.23,mg/L,0.23,EPA 200.7,0.05
2020-08-12,2020,570088,Boron (mg/L),Boron,1020,,0.23,mg/L,0.23,EPA 200.7,0.05
2020-09-02,2020,570088,Boron (mg/L),Boron,1020,,0.22,mg/L,0.22,EPA 200.7,0.05
2020-10-07,2020,570088,Boron (mg/L),Boron,1020,,0.19,mg/L,0.19,EPA 200.7,0.05
2020-10-28,2020,570088,Boron (mg/L),Boron,1020,,0.21,mg/L,0.21,EPA 200.7,0.05
2020-11-04,2020,570088,Boron (mg/L),Boron,1020,,0.2,mg/L,0.2,EPA 200.7,0.05
2020-12-09,2020,570088,Boron (mg/L),Boron,1020,,0.22,mg/L,0.22,EPA 200.7,0.05
2020-01-08,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,1.3,ug/L,1.3,EPA 524.2,0.5
2020-01-22,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,1.6,ug/L,1.6,EPA 524.2,0.5
2020-02-12,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,2.4,ug/L,2.4,EPA 524.2,0.5
2020-03-11,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,<,0.5,ug/L,J,EPA 524.2,0.5
2020-04-15,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,2.0,ug/L,2,EPA 524.2,0.5
2020-05-06,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,3.2,ug/L,3.2,EPA 524.2,0.5
2020-06-30,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,3.1,ug/L,3.1,EPA 524.2,0.5
2020-07-22,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,2.6,ug/L,2.6,EPA 524.2,0.5
2020-08-12,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,3.2,ug/L,3.2,EPA 524.2,0.5
2020-09-02,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,4.1,ug/L,4.1,EPA 524.2,0.5
2020-10-07,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,5.6,ug/L,5.6,EPA 524.2,0.5
2020-11-04,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,3.8,ug/L,3.8,EPA 524.2,0.5
2020-12-09,2020,570088,Bromodichloromethane (ug/L),Bromodichloromethane,32101,,2.0,ug/L,2,EPA 524.2,0.5
2020-01-08,2020,570088,Calcium (mg/L),Calcium,916,,21.0,mg/L,21,EPA 200.7,1.0
2020-01-22,2020,570088,Calcium (mg/L),Calcium,916,,21.0,mg/L,21,EPA 200.7,1.0
2020-02-12,2020,570088,Calcium (mg/L),Calcium,916,,24.0,mg/L,24,EPA 200.7,1.0
2020-03-11,2020,570088,Calcium (mg/L),Calcium,916,,29.0,mg/L,29,EPA 200.7,1.0
2020-04-15,2020,570088,Calcium (mg/L),Calcium,916,,30.0,mg/L,30,EPA 200.7,1.0
2020-04-22,2020,570088,Calcium (mg/L),Calcium,916,,38.0,mg/L,38,EPA 200.7,1.0
2020-05-06,2020,570088,Calcium (mg/L),Calcium,916,,29.0,mg/L,29,EPA 200.7,1.0
2020-06-10,2020,570088,Calcium (mg/L),Calcium,916,,26.0,mg/L,26,EPA 200.7,1.0
2020-07-22,2020,570088,Calcium (mg/L),Calcium,916,,28.0,mg/L,28,EPA 200.7,1.0
2020-08-12,2020,570088,Calcium (mg/L),Calcium,916,,27.0,mg/L,27,EPA 200.7,1.0
2020-08-12,2020,570088,Calcium (mg/L),Calcium,916,,27.0,mg/L,27,EPA 200.7,1.0
2020-09-02,2020,570088,Calcium (mg/L),Calcium,916,,26.0,mg/L,26,EPA 200.7,1.0
2020-10-07,2020,570088,Calcium (mg/L),Calcium,916,,21.0,mg/L,21,EPA 200.7,1.0
2020-10-28,2020,570088,Calcium (mg/L),Calcium,916,,24.0,mg/L,24,EPA 200.7,1.0
2020-11-04,2020,570088,Calcium (mg/L),Calcium,916,,25.0,mg/L,25,EPA 200.7,1.0
2020-12-07,2020,570088,Calcium (mg/L),Calcium,916,,25.0,mg/L,25,EPA 200.7,1.0
2020-12-09,2020,570088,Calcium (mg/L),Calcium,916,,25.0,mg/L,25,EPA 200.7,1.0
2020-12-09,2020,570088,Calcium (mg/L),Calcium,916,,24.0,mg/L,24,EPA 200.7,1.0
2020-12-10,2020,570088,Calcium (mg/L),Calcium,916,,27.0,mg/L,27,EPA 200.7,1.0
2020-12-14,2020,570088,Calcium (mg/L),Calcium,916,,26.0,mg/L,26,EPA 200.7,1.0
2020-12-16,2020,570088,Calcium (mg/L),Calcium,916,,28.0,mg/L,28,EPA 200.7,1.0
2020-12-17,2020,570088,Calcium (mg/L),Calcium,916,,28.0,mg/L,28,EPA 200.7,1.0
2020-12-07,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.7,meq/L,2.7,SM 1030E,0.001
2020-12-09,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.6,meq/L,2.6,SM 1030E,0.001
2020-12-10,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.8,meq/L,2.8,SM 1030E,0.001
2020-12-14,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.6,meq/L,2.6,SM 1030E,0.001
2020-12-16,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.8,meq/L,2.8,SM 1030E,0.001
2020-12-17,2020,570088,Cation Sum (meq/L),Cation Sum,4226,,2.8,meq/L,2.8,SM 1030E,0.001
2020-01-08,2020,570088,Chlorate (ug/L),Chlorate,A-037,,210.0,ug/L,210,EPA 300.0,10.0
2020-01-22,2020,570088,Chlorate (ug/L),Chlorate,A-037,,250.0,ug/L,250,EPA 300.0,10.0
2020-02-12,2020,570088,Chlorate (ug/L),Chlorate,A-037,,270.0,ug/L,270,EPA 300.0,10.0
2020-03-11,2020,570088,Chlorate (ug/L),Chlorate,A-037,,350.0,ug/L,350,EPA 300.0,10.0
2020-04-15,2020,570088,Chlorate (ug/L),Chlorate,A-037,,200.0,ug/L,200,EPA 300.0,10.0
2020-05-06,2020,570088,Chlorate (ug/L),Chlorate,A-037,,240.0,ug/L,240,EPA 300.0,10.0
2020-06-10,2020,570088,Chlorate (ug/L),Chlorate,A-037,,420.0,ug/L,420,EPA 300.0,10.0
2020-07-22,2020,570088,Chlorate (ug/L),Chlorate,A-037,,550.0,ug/L,550,EPA 300.0,10.0
2020-08-12,2020,570088,Chlorate (ug/L),Chlorate,A-037,,360.0,ug/L,360,EPA 300.0,10.0
2020-09-02,2020,570088,Chlorate (ug/L),Chlorate,A-037,,500.0,ug/L,500,EPA 300.0,10.0
2020-10-07,2020,570088,Chlorate (ug/L),Chlorate,A-037,,340.0,ug/L,340,EPA 300.0,10.0
2020-11-04,2020,570088,Chlorate (ug/L),Chlorate,A-037,,440.0,ug/L,440,EPA 300.0,10.0
2020-12-09,2020,570088,Chlorate (ug/L),Chlorate,A-037,,170.0,ug/L,170,EPA 300.0,10.0
2020-01-08,2020,570088,Chloride (mg/L),Chloride,940,,47.0,mg/L,47,EPA 300.0,0.5
2020-01-22,2020,570088,Chloride (mg/L),Chloride,940,,49.0,mg/L,49,EPA 300.0,1.0
2020-02-12,2020,570088,Chloride (mg/L),Chloride,940,,56.0,mg/L,56,EPA 300.0,1.0
2020-03-11,2020,570088,Chloride (mg/L),Chloride,940,,65.0,mg/L,65,EPA 300.0,1.0
2020-04-15,2020,570088,Chloride (mg/L),Chloride,940,,70.0,mg/L,70,EPA 300.0,1.0
2020-04-22,2020,570088,Chloride (mg/L),Chloride,940,,82.0,mg/L,82,EPA 300.0,1.0
2020-05-06,2020,570088,Chloride (mg/L),Chloride,940,,69.0,mg/L,69,EPA 300.0,1.0
2020-06-10,2020,570088,Chloride (mg/L),Chloride,940,,61.0,mg/L,61,EPA 300.0,1.0
2020-07-22,2020,570088,Chloride (mg/L),Chloride,940,,65.0,mg/L,65,EPA 300.0,1.0
2020-08-12,2020,570088,Chloride (mg/L),Chloride,940,,65.0,mg/L,65,EPA 300.0,1.0
2020-08-12,2020,570088,Chloride (mg/L),Chloride,940,,65.0,mg/L,65,EPA 300.0,1.0
2020-09-02,2020,570088,Chloride (mg/L),Chloride,940,,65.0,mg/L,65,EPA 300.0,1.0
2020-10-07,2020,570088,Chloride (mg/L),Chloride,940,,53.0,mg/L,53,EPA 300.0,1.0
2020-10-28,2020,570088,Chloride (mg/L),Chloride,940,,59.0,mg/L,59,EPA 300.0,1.0
2020-11-04,2020,570088,Chloride (mg/L),Chloride,940,,61.0,mg/L,61,EPA 300.0,1.0
2020-12-07,2020,570088,Chloride (mg/L),Chloride,940,,61.0,mg/L,61,EPA 300.0,1.0
2020-12-09,2020,570088,Chloride (mg/L),Chloride,940,,58.0,mg/L,58,EPA 300.0,1.0
2020-12-09,2020,570088,Chloride (mg/L),Chloride,940,,58.0,mg/L,58,EPA 300.0,1.0
2020-12-10,2020,570088,Chloride (mg/L),Chloride,940,,64.0,mg/L,64,EPA 300.0,1.0
2020-12-14,2020,570088,Chloride (mg/L),Chloride,940,,63.0,mg/L,63,EPA 300.0,1.0
2020-12-16,2020,570088,Chloride (mg/L),Chloride,940,,68.0,mg/L,68,EPA 300.0,1.0
2020-12-17,2020,570088,Chloride (mg/L),Chloride,940,,67.0,mg/L,67,EPA 300.0,1.0
2020-01-08,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,6.0,ug/L,6,EPA 524.2,0.5
2020-01-22,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,6.0,ug/L,6,EPA 524.2,0.5
2020-02-12,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,6.9,ug/L,6.9,EPA 524.2,0.5
2020-03-11,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,2.2,ug/L,2.2,EPA 524.2,0.5
2020-04-15,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,6.7,ug/L,6.7,EPA 524.2,0.5
2020-05-06,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,11.0,ug/L,11,EPA 524.2,0.5
2020-06-30,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,13.0,ug/L,13,EPA 524.2,0.5
2020-07-22,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,9.4,ug/L,9.4,EPA 524.2,0.5
2020-08-12,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,13.0,ug/L,13,EPA 524.2,0.5
2020-09-02,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,12.0,ug/L,12,EPA 524.2,0.5
2020-10-07,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,15.0,ug/L,15,EPA 524.2,0.5
2020-11-04,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,17.0,ug/L,17,EPA 524.2,0.5
2020-12-09,2020,570088,Chloroform (Trichloromethane) (ug/L),Chloroform (Trichloromethane),32106,,9.4,ug/L,9.4,EPA 524.2,0.5
2020-01-08,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,55.0,mg/L,55,SM 2340B,3.0
2020-01-22,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,55.0,mg/L,55,SM 2340B,3.0
2020-02-12,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,63.0,mg/L,63,SM 2340B,3.0
2020-03-11,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,76.0,mg/L,76,SM 2340B,3.0
2020-04-15,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,79.0,mg/L,79,SM 2340B,3.0
2020-04-22,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,99.0,mg/L,99,SM 2340B,3.0
2020-05-06,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,76.0,mg/L,76,SM 2340B,3.0
2020-06-10,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,68.0,mg/L,68,SM 2340B,3.0
2020-07-22,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,73.0,mg/L,73,SM 2340B,3.0
2020-08-12,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,70.0,mg/L,70,SM 2340B,3.0
2020-08-12,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,70.0,mg/L,70,SM 2340B,3.0
2020-09-02,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,68.0,mg/L,68,SM 2340B,3.0
2020-10-07,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,55.0,mg/L,55,SM 2340B,3.0
2020-10-28,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,63.0,mg/L,63,SM 2340B,3.0
2020-11-04,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,65.0,mg/L,65,SM 2340B,3.0
2020-12-09,2020,570088,"Hardness (Total, as CaCO3) (mg/L)","Hardness (Total, as CaCO3)",900,,65.0,mg/L,65,SM 2340B,3.0
2020-11-06,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,,76.0,CFU/ml,76,SM 9215B,1.0
2020-12-07,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,>,5700.0,CFU/ml,5700,SM 9215B,1.0
2020-12-09,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,>,5700.0,CFU/ml,5700,SM 9215B,1.0
2020-12-10,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,>,5700.0,CFU/ml,5700,SM 9215B,1.0
2020-12-14,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,,20.0,CFU/ml,20,SM 9215B,1.0
2020-12-16,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,,390.0,CFU/ml,390,SM 9215B,1.0
2020-12-17,2020,570088,Heterotrophic Plate Count (CFU/ml),Heterotrophic Plate Count,31748,,190.0,CFU/ml,190,SM 9215B,1.0
2020-01-08,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.34,ug/L,0.34,EPA 218.6,0.02
2020-01-22,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.14,ug/L,0.14,EPA 218.6,0.02
2020-02-12,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.27,ug/L,0.27,EPA 218.6,0.02
2020-03-11,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.19,ug/L,0.19,EPA 218.6,0.02
2020-04-15,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.22,ug/L,0.22,EPA 218.6,0.02
2020-05-06,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.054,ug/L,0.054,EPA 218.6,0.02
2020-06-10,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.041,ug/L,0.041,EPA 218.6,0.02
2020-07-22,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.033,ug/L,0.033,EPA 218.6,0.02
2020-08-12,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.031,ug/L,0.031,EPA 218.6,0.02
2020-09-02,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.026,ug/L,0.026,EPA 218.6,0.02
2020-10-07,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.022,ug/L,0.022,EPA 218.6,0.02
2020-11-04,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,,0.053,ug/L,0.053,EPA 218.6,0.02
2020-12-09,2020,570088,Hexavalent Chromium (Cr VI) (ug/L),Hexavalent Chromium (Cr VI),1032,<,0.02,ug/L,J,EPA 218.6,0.02
2020-01-08,2020,570088,Magnesium (mg/L),Magnesium,927,,0.66,mg/L,0.66,EPA 200.7,0.1
2020-01-22,2020,570088,Magnesium (mg/L),Magnesium,927,,0.66,mg/L,0.66,EPA 200.7,0.1
2020-02-12,2020,570088,Magnesium (mg/L),Magnesium,927,,0.73,mg/L,0.73,EPA 200.7,0.1
2020-03-11,2020,570088,Magnesium (mg/L),Magnesium,927,,0.89,mg/L,0.89,EPA 200.7,0.1
2020-04-15,2020,570088,Magnesium (mg/L),Magnesium,927,,0.93,mg/L,0.93,EPA 200.7,0.1
2020-04-22,2020,570088,Magnesium (mg/L),Magnesium,927,,1.1,mg/L,1.1,EPA 200.7,0.1
2020-05-06,2020,570088,Magnesium (mg/L),Magnesium,927,,0.88,mg/L,0.88,EPA 200.7,0.1
2020-06-10,2020,570088,Magnesium (mg/L),Magnesium,927,,0.74,mg/L,0.74,EPA 200.7,0.1
2020-07-22,2020,570088,Magnesium (mg/L),Magnesium,927,,0.78,mg/L,0.78,EPA 200.7,0.1
